"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
14995115,"unknown",7.89473684210526,63,"false",40,38,"JavaScript",720.821409240197,30.2813,457,0.416191855783285,0.125,132
15017277,"de",6,105,"false",17,8,"Ruby",370.045853684641,28.125,89,0.129713654462148,0.0588235294117647,1060
15022227,"unknown",84.675,687,"false",3130,120,"C#",366.518018036493,28.7941,351,27.7230572576879,0.196485623003195,3802
15080529,"unknown",43.25,8,"false",14,4,"Java",364.670159240197,13.5,20,0.474401306540825,0.428571428571429,108
15082688,"unknown",NA,0,"false",0,0,"unknown",364.293295814271,0,0,0,NA,0
15093986,"unknown",1,0,"false",0,1,"PHP",364.054187017974,0,0,0.00274684383715281,NA,0
15125364,"ua",7.33333333333333,168,"false",10,6,"Objective-C",365.043110629086,287.1667,1401,0.120533708810924,0.1,1570
15134766,"unknown",79,0,"false",0,1,"C",363.499869888345,11,11,0.217331577104185,NA,14
15195328,"ca",52.5,28,"false",6,2,"Objective-C",364.60374720316,759,759,0.287983875112214,0.5,622
15205203,"unknown",NA,0,"false",0,0,"unknown",359.620714795752,0,0,0,NA,0
15205847,"us",17.5,3,"false",1,2,"unknown",359.603538869826,102.5,122,0.0973294092432993,0,137
15228302,"at",5,0,"false",0,1,"JavaScript",358.835147666123,6,6,0.0139339750649294,NA,0
15239162,"unknown",7,12,"false",0,1,"C++",402.715714795752,2,2,0.0173819886903351,NA,186
15246185,"de",15.5,72,"false",6,4,"unknown",358.3176129439,58,137,0.173030846825012,0.5,1440
15252261,"unknown",3,0,"false",0,1,"unknown",358.171976369826,0,0,0.00837586466257311,NA,0
15285403,"ca",17,0,"false",0,1,"unknown",357.485332851308,4,4,0.047554398566251,NA,2
15363005,"unknown",11.5,38,"false",1,2,"unknown",355.803874517974,11.5,13,0.0646423539686274,0,107
15384846,"unknown",NA,0,"false",0,0,"unknown",355.571895351308,0,0,0,NA,0
15393494,"unknown",15.1666666666667,0,"true",0,12,"Objective-C",355.487844425382,67.6667,566,0.511972498790187,NA,0
15417633,"in",14,17,"false",0,1,"unknown",355.056443962419,59,59,0.0394303504078406,NA,185
15426725,"unknown",NA,0,"false",0,0,"unknown",354.883156925382,0,0,0,NA,0
15471020,"es",8.5,70,"false",3,4,"unknown",353.861038869826,68.75,169,0.0960829146621803,0,450
15485606,"unknown",NA,0,"false",0,0,"unknown",353.465818962419,0,0,0,NA,0
15500909,"jp",42.375,144,"false",21,8,"unknown",352.951629147604,32.3333,109,0.96047155475299,0.285714285714286,1207
15509641,"us",7,28,"true",21,13,"Shell",352.741397666123,1508.0769,19383,0.257979359956308,0.0952380952380952,367
15525750,"cn",12.7446808510638,471,"false",184,47,"unknown",352.174730999456,17.9706,147,1.70086024712808,0.141304347826087,2223
15531805,"unknown",9,2,"false",0,1,"Objective-C",352.000136092049,99,99,0.0255681719328838,NA,57
15536213,"unknown",8.8,13,"false",11,5,"unknown",351.90224257353,95.2,433,0.125034724638921,0.181818181818182,113
15536505,"unknown",98,64,"false",1,1,"Scala",538.837346740197,40,40,0.18187306539324,0,24
15548976,"gb",23,54,"false",27,5,"unknown",351.621027295752,1917,7455,0.327056663489218,0,1234
15563546,"bd",3,0,"true",0,1,"PHP",351.216941647604,1,1,0.00854172918289936,NA,0
15573016,"fr",12.3333333333333,2,"false",2,3,"unknown",350.987740258715,25,59,0.105416787414646,0,28
15592045,"us",18.1111111111111,153,"false",85,36,"unknown",350.570471740197,312.3143,3831,1.85982577700722,0.247058823529412,3155
15612970,"unknown",37.75,0,"true",0,8,"Java",350.052763406863,3.8333,7,0.862727084513794,NA,0
15623292,"unknown",167.6,7,"false",27,10,"Scala",1658.2845342402,4.625,11,1.01068300728495,0.111111111111111,15
15627284,"us",6.08823529411765,175,"false",88,34,"JavaScript",369.809985629086,31.0645,245,0.559746918807158,0.0681818181818182,2604
15646653,"us",389,0,"false",0,1,"unknown",349.278133777234,11,11,1.11372560255404,NA,12
15669545,"unknown",57.6666666666667,14,"false",4,3,"unknown",348.790263406863,11.6667,28,0.496000084148552,0,145
15676204,"us",15.4838709677419,167,"false",106,31,"JavaScript",349.448585166123,49.8571,444,1.3735926267145,0.19811320754717,1710
15708243,"unknown",8,0,"false",0,1,"Java",347.87786757353,1,1,0.0229965765163519,NA,0
15708458,"unknown",12.3333333333333,0,"true",0,3,"unknown",347.872855999456,33.6667,51,0.106360698634267,NA,0
15710174,"gb",92.5,8,"false",32,4,"JavaScript",349.909499517974,15.75,36,1.05741627623629,0.5,1387
15718946,"unknown",17.7142857142857,7,"false",5,7,"unknown",347.633897666123,15,28,0.356697090912271,0.4,27
15729314,"cn",31.3787465940054,0,"true",0,367,"unknown",347.346721740197,16.4585,319,33.1541922788423,NA,0
15743643,"ar",122,0,"true",0,3,"JavaScript",346.989557388345,300.3333,793,1.05478678596192,NA,0
15753913,"us",NA,0,"true",0,0,"unknown",346.756038869826,0,0,0,NA,0
15759579,"unknown",4,0,"false",0,1,"unknown",346.588770351308,3,3,0.0115410548239793,NA,0
15778405,"at",47.6153846153846,374,"false",53,26,"unknown",345.894325906863,55.7826,857,3.57912780660458,0.283018867924528,3276
15793721,"us",6,0,"true",0,2,"JavaScript",345.34405970316,12,19,0.0347479554456926,NA,0
15794603,"cn",6,8,"false",9,6,"Emacs Lisp",345.308654610567,56,276,0.104254554640689,0.555555555555556,34
15867274,"unknown",7.625,10,"false",8,8,"unknown",343.349036555012,47.8,136,0.177661777100186,0.25,3401
15915198,"unknown",3,0,"false",0,1,"unknown",342.298365258715,0,0,0.0087642837491571,NA,0
15956179,"unknown",6.58333333333333,0,"true",0,12,"CSS",341.410645351308,133.3636,872,0.231392901995513,NA,0
15962985,"us",9.89473684210526,92,"false",31,19,"unknown",341.242068962419,256.3889,1460,0.550928555121099,0.290322580645161,3181
15998060,"unknown",5,0,"true",0,3,"Java",340.499349055012,18,32,0.0440529476535844,NA,0
16020916,"dk",12,0,"false",0,1,"unknown",339.951744888345,52,52,0.0352991275392375,NA,14
16030648,"unknown",10.2,53,"false",1,10,"CSS",1116.46625877723,66.6,264,0.0913596798811561,1,44
16077481,"unknown",22,0,"true",0,3,"Python",338.152937017974,16,37,0.195177958772222,NA,0
16116800,"hu",8.4,0,"true",0,10,"Python",337.095957851308,52.4,195,0.249187206323762,NA,0
16154948,"nl",43,19,"false",15,1,"unknown",336.267948592049,46,46,0.127874215131239,0.4,278
16174927,"us",3.42857142857143,393,"false",39,14,"JavaScript",340.637844425382,82.4286,340,0.140912117621489,0.0769230769230769,7058
16195282,"us",10.5,4,"false",1,10,"unknown",335.368261092049,130.9,794,0.313088661574867,0,15
16219560,"unknown",89,3,"false",0,1,"Haskell",334.832381462419,5,5,0.265804638163377,NA,85
16224803,"unknown",31,0,"false",0,1,"Web Ontology Language",334.722740258715,4,4,0.0926139645488065,NA,0
16230400,"unknown",7.4,34,"false",49,20,"unknown",334.580344425382,643.1,3796,0.442345171992035,0.0612244897959184,625
16290623,"unknown",4,0,"false",0,1,"unknown",333.194024980937,8,8,0.0120050171974988,NA,0
16307010,"us",5,0,"true",0,2,"CSS",332.815865258715,19,33,0.0300466445378933,NA,0
16310355,"us",53.8,1240,"false",81,5,"Java",313.552960166123,83,346,0.857909298185167,0,1240
16363717,"us",1,0,"false",0,1,"unknown",330.802659240197,5,5,0.00302295030607326,NA,0
16409333,"nl",10,18,"false",2,2,"JavaScript",329.606131462419,249,466,0.0606784828645712,0,276
16415741,"unknown",15.5,0,"true",0,10,"HTML",329.414974055011,27.5556,114,0.470531130057601,NA,0
16423884,"us",3.11111111111111,13,"false",10,9,"unknown",355.449707851308,835.7778,2379,0.0787734505937841,0,145
16428381,"de",34.3333333333333,5,"false",1,3,"unknown",329.053967110567,51.6667,107,0.313018563199363,0,161
16534152,"unknown",73.25,7,"false",3,4,"JavaScript",678.235587480937,51,107,0.432003282352439,0.333333333333333,138
16550843,"us",1,0,"false",0,1,"unknown",325.896605999456,7,7,0.00306845785316853,NA,0
16569855,"us",1,0,"false",0,1,"unknown",325.623342110567,3,3,0.00307103291035089,NA,0
16611808,"unknown",22.3913043478261,0,"true",0,23,"PHP",325.656663869826,130,632,1.5814201186003,NA,0
16622735,"us",27,0,"false",0,1,"Shell",324.507682388345,330,330,0.0832029608707031,NA,37
16638704,"unknown",11,0,"true",0,1,"PHP",324.1516754439,8,8,0.0339347312795356,NA,0
16640920,"us",58,2,"false",3,3,"Common Lisp",325.157173129086,19,20,0.535125823384259,0,13
16647116,"no",91.8,75,"false",176,15,"Objective-C",466.128631462419,41.1538,139,2.95412018712483,0.215909090909091,1124
16691009,"jp",3,0,"false",0,1,"unknown",322.864360629086,6,6,0.00929182767077371,NA,0
16717734,"unknown",4,0,"false",0,1,"unknown",322.223133777234,1,1,0.012413757985376,NA,0
16723951,"nl",3.25,0,"true",0,4,"JavaScript",322.08005507353,24.3333,45,0.0403626359199179,NA,0
16730686,"unknown",4,0,"false",0,1,"HTML",428.125228684641,7,7,0.00934306070279829,NA,1
16733587,"unknown",5,0,"false",0,1,"JavaScript",321.827983314271,3,3,0.0155362499820825,NA,13
16741757,"unknown",35.65,67,"false",186,20,"Go",372.477589795752,21.2105,164,1.91420912165742,0.182795698924731,1349
16754990,"au",18.25,0,"true",1,8,"C#",321.535460166123,23,121,0.454071224133626,0,0
16770502,"ru",95.5,1,"false",1,2,"Haskell",628.639950906863,14.5,17,0.30383051494654,0,14
16782015,"unknown",10.0810810810811,753,"false",134,37,"PHP",1809.49503192538,29.5484,384,0.206134857194447,0.141791044776119,1356
16792291,"unknown",21.4583333333333,83,"false",106,24,"unknown",320.757265721678,153.6154,1875,1.60557547727342,0.30188679245283,457
16798228,"us",78,2,"false",0,1,"unknown",320.604626832789,35,35,0.24329031296445,NA,19
16834666,"unknown",9,1,"false",1,1,"Python",319.748272666123,10,10,0.0281471418905762,0,14
16837900,"nl",10.9090909090909,74,"false",16,11,"JavaScript",319.64536757353,36.4545,107,0.375416045947845,0.1875,1374
16846494,"unknown",73,3,"false",2,2,"unknown",319.272774980937,13,15,0.457289225517951,0,24
16904075,"unknown",5.83333333333333,0,"true",0,6,"JavaScript",317.897335166123,7.5,15,0.110098437854819,NA,0
16949824,"us",7.33333333333333,0,"true",0,3,"Lua",316.422393036493,70.6667,111,0.0695273169161031,NA,1
16988042,"no",28,5,"false",0,1,"unknown",315.57193007353,71,71,0.0887277901855081,NA,13
16988139,"cn",11.625,154,"false",11,8,"Objective-C",656.449337480937,88.2857,434,0.141671252738069,0.454545454545455,1125
17009322,"ru",56,0,"true",0,1,"JavaScript",315.072115258715,202,202,0.177737087123742,NA,0
17020688,"us",17,3,"false",5,2,"C++",314.66843470316,50.5,86,0.108050240349254,0.6,110
17021738,"au",63,3,"false",0,1,"Java",314.613712480937,9,9,0.200245563053191,NA,57
17036156,"unknown",9.71428571428571,0,"true",0,49,"JavaScript",314.581571277234,32.0303,364,1.51312105813252,NA,0
17038695,"cn",12,58,"false",1,2,"Swift",314.133018036493,379.5,747,0.0764007558008815,0,756
17059127,"unknown",82.25,0,"false",0,4,"unknown",313.613272666123,0,0,1.04906274279488,NA,0
17070556,"cn",9,100,"false",0,1,"Java",312.521455536493,87,87,0.0287980227935073,NA,317
17081302,"us",34,76,"false",15,5,"HTML",313.2107379439,86,227,0.54276555496143,0.133333333333333,523
17134485,"unknown",4,0,"false",0,1,"unknown",312.082659240197,2,2,0.0128171171372946,NA,0
17139019,"unknown",4.13157894736842,0,"true",0,38,"CSS",311.994719425382,52.1,561,0.503213645055133,NA,0
17143234,"unknown",Inf,0,"false",0,0,"unknown",311.911339795752,0,0,0.00320603925671579,NA,0
17169141,"unknown",1,0,"false",0,1,"unknown",311.111166184641,0,0,0.00321428514528633,NA,0
17193964,"unknown",1,5,"false",0,1,"unknown",310.369024980937,100,100,0.00322197100713069,NA,14
17251459,"unknown",3,0,"true",0,8,"unknown",308.903272666123,423.8571,2821,0.0776942238029972,NA,0
17273246,"cn",52,0,"false",0,1,"unknown",308.398480999456,81,81,0.168613022449004,NA,71
17296591,"unknown",51.4078947368421,508,"false",786,76,"JavaScript",1081.46111988834,43.8,1069,3.61270500450666,0.221374045801527,1353
17322266,"fr",4,0,"false",0,1,"unknown",307.59880507353,1,1,0.0130039516864957,NA,0
17328893,"unknown",43.8,126,"false",15,5,"Swift",365.906235629086,392,926,0.598513987124279,0.266666666666667,1352
17332041,"unknown",11.75,5,"false",1,4,"C",307.447161555012,12.5,24,0.152871796774062,0,60
17373284,"unknown",37,0,"true",0,2,"JavaScript",306.164071277234,280,556,0.241700470245552,NA,0
17392942,"unknown",3,0,"false",0,1,"unknown",306.240506462419,0,0,0.0097962220434355,NA,1
17466008,"us",3,3,"true",0,2,"unknown",303.854187017974,2902,4852,0.0197463133843374,NA,14
17466721,"unknown",74,0,"false",0,1,"CSS",303.381420814271,2,2,0.243917375696195,NA,0
17472048,"unknown",136,2,"false",5,1,"Elixir",302.772659240197,58,58,0.449181905464284,0.6,18
17479978,"us",60,0,"false",0,1,"JavaScript",302.640888406863,6,6,0.198254770912969,NA,1
17529102,"kr",1,0,"true",0,1,"Python",301.376860629086,6,6,0.00331810477391207,NA,0
17532093,"unknown",72,7,"false",0,1,"Java",303.191409240197,11,11,0.237473746965435,NA,18
17539972,"unknown",16.25,9,"false",5,4,"C++",304.496119888345,10.3333,21,0.213467416346175,0.8,21
17593904,"unknown",247.75,4,"false",54,4,"Pascal",301.259916184641,4,7,3.28951827561626,0.925925925925926,18
17629210,"de",638.757575757576,0,"false",0,33,"C",300.058480999456,9.619,43,70.2496391029795,NA,0
17646483,"unknown",19,0,"false",0,1,"PHP",324.604024980937,1,1,0.0585328539937722,NA,0
17648544,"us",1,0,"false",0,1,"JavaScript",299.753897666123,0,0,0.00333607004874992,NA,0
17664209,"cn",2,3,"false",0,1,"Objective-C",299.496814332789,1309,1309,0.00667786735713882,NA,14
17708574,"us",14,21,"false",0,1,"unknown",298.630587480937,546,546,0.0468806632237351,NA,196
17746668,"unknown",7,0,"true",0,1,"unknown",297.8404254439,25,25,0.0235025181338874,NA,0
17753126,"de",13.25,216,"false",16,4,"unknown",297.690830536493,110,406,0.178037059134419,0.1875,2072
17784660,"in",2,0,"false",0,1,"unknown",296.758608314271,0,0,0.0067394843619228,NA,0
17785086,"us",17.8,25,"false",7,5,"Shell",621.555483314271,105.2,240,0.1431891478544,0,491
17830752,"tw",Inf,0,"false",0,0,"HTML",295.517161555012,0,0,0.00338389823026859,NA,0
17840201,"in",12.4186046511628,0,"true",0,43,"Scala",295.2760504439,63.325,793,1.80847718329074,NA,0
17865733,"unknown",22.125,147,"false",10,8,"unknown",294.770344425382,55,185,0.600467459998527,0.2,1127
17867788,"us",11.9047619047619,50,"false",65,21,"unknown",294.714476369826,85.5,871,0.848278656275724,0.215384615384615,799
17879187,"unknown",147,4,"false",0,1,"C",450.416941647604,7,7,0.326364278089276,NA,16
17921081,"unknown",15,0,"true",0,3,"Java",293.532601369826,37.3333,103,0.153304947355077,NA,0
17922358,"unknown",7.85714285714286,0,"true",0,21,"Puppet",293.5066754439,45.8571,340,0.562167793119027,NA,0
17924077,"jp",58.875,21,"false",99,8,"unknown",293.468677758715,51.75,220,1.60494129594044,0.424242424242424,200
17941398,"au",11,125,"false",4,2,"JavaScript",363.068666184641,53,99,0.0605945983474425,0,113
17964103,"fr",4.10909090909091,0,"true",0,55,"JavaScript",292.665656925382,70.1455,783,0.772212231439308,NA,0
17982139,"unknown",Inf,0,"false",0,0,"Java",292.237346740197,0,0,0.0136875045048779,NA,0
17982701,"unknown",20,0,"true",0,2,"JavaScript",292.226432388345,433.5,595,0.136880157188667,NA,0
18006157,"il",4.09756097560976,83,"false",62,41,"unknown",291.796455536493,40.5854,304,0.575743799530112,0.290322580645161,1695
18013712,"ca",12,91,"false",4,3,"Objective-C",291.631953221678,51.6667,97,0.123443263340335,0.5,1412
18022219,"unknown",16.9090909090909,299,"false",286,88,"unknown",291.404788869826,26.3284,277,5.10629906176561,0.188811188811189,1424
18026805,"cn",8,0,"true",0,1,"Java",291.950402295752,74,74,0.0274019146303344,NA,0
18028838,"unknown",179,16,"false",0,1,"Python",291.255136092049,2,2,0.61458143674908,NA,95
18029648,"de",49.8333333333333,4,"false",16,6,"unknown",291.251849055012,39.8,191,1.02660292447972,0.5,14
18035907,"unknown",42,0,"false",0,1,"Shell",291.151224055012,0,0,0.144254931904612,NA,13
18046266,"unknown",Inf,0,"false",0,0,"R",290.922566647604,0,0,0.42623025579931,NA,0
18054793,"unknown",22.1379310344828,121,"false",99,29,"Go",316.890263406863,113.1071,1967,2.02593791648221,0.252525252525253,2528
18059452,"us",13,6,"false",2,3,"Go",290.596571277234,24.5,46,0.13420667638502,0,94
18059812,"us",50.5,4,"false",0,2,"Java",290.584418499456,5,5,0.347575415507659,NA,13
18097224,"unknown",5,10,"false",0,1,"unknown",289.317450906863,42,42,0.017282054657704,NA,189
18129978,"ru",NA,0,"false",0,0,"Java",288.237763406863,0,0,0,NA,0
18199108,"unknown",2,0,"true",0,1,"C",287.05749720316,1,1,0.00696724530620615,NA,0
18221297,"unknown",NA,0,"false",0,0,"unknown",286.591166184641,0,0,0,NA,0
18236982,"jp",20.5,135,"false",10,4,"Java",287.990043499456,363.25,1196,0.284732065746415,0.5,1296
18257960,"cn",19.3461538461538,59,"false",59,26,"JavaScript",285.390437017974,176.7083,1390,1.76249773908269,0.423728813559322,1329
18258297,"unknown",2,0,"false",0,1,"unknown",285.690818962419,1,1,0.00700057498264615,NA,0
18260477,"fr",86.4666666666667,5,"false",327,15,"JavaScript",687.196455536493,7.5714,17,1.88737876854652,0.425076452599388,15
18272904,"us",98.5,2,"false",4,4,"unknown",372.607902295752,117.75,441,1.05741181969691,0.75,16
18290070,"unknown",12,0,"false",0,1,"Java",285.283758777234,0,0,0.0420633829680094,NA,0
18313948,"ua",6.14285714285714,165,"false",9,7,"Objective-C",284.284939332789,36.3333,82,0.151256693727498,0.222222222222222,2029
18355741,"unknown",1,0,"false",0,1,"unknown",283.164406925382,0,0,0.00353151729363894,NA,0
18395213,"unknown",NA,0,"false",0,0,"unknown",281.838839795752,0,0,0,NA,0
18415473,"it",19,3,"false",0,2,"Python",561.814661555012,7,9,0.0676379642617766,NA,13
18418200,"unknown",29.2,0,"true",0,20,"PHP",281.126154610567,30.875,112,2.07735918704893,NA,0
18429672,"unknown",140.75,7,"false",13,4,"unknown",280.918712480937,10.5,15,2.00413847489139,0.692307692307692,170
18461617,"unknown",13,0,"false",0,1,"unknown",280.231698592049,0,0,0.0463901837847579,NA,0
18469788,"fr",17.2,67,"true",11,10,"JavaScript",337.132335166123,45.2222,111,0.5101854140311,0,1093
18498547,"us",1,0,"false",0,1,"unknown",279.476733314271,18,18,0.00357811538778616,NA,0
18507554,"unknown",6.5,0,"true",0,2,"unknown",279.2948004439,40,79,0.0465458002774785,NA,0
18513548,"unknown",72.2941176470588,0,"true",0,51,"unknown",279.180078221678,12.2273,79,13.2065297190454,NA,0
18552022,"us",19.8636363636364,18,"false",41,22,"unknown",278.379823592049,96.3684,333,1.56979767556862,0,80
18623771,"unknown",NA,0,"false",0,0,"unknown",276.901837480937,0,0,0,NA,0
18646362,"unknown",11,0,"true",0,2,"TeX",276.233110629086,0,0,0.0796428782556074,NA,0
18655199,"unknown",61.75,47,"false",10,4,"CSS",814.864013406863,247,846,0.303118061340466,0.1,1258
18674058,"dk",8.75,37,"false",6,4,"unknown",275.417358314271,468.5,1655,0.127079862410351,0.333333333333333,1019
18714651,"in",7.04878048780488,0,"true",0,82,"JavaScript",274.318029610567,126.1358,1086,2.10704342263085,NA,0
18719465,"unknown",6,0,"false",0,1,"unknown",274.218018036493,0,0,0.021880400285008,NA,0
18781956,"unknown",41.7857142857143,63,"false",97,14,"Objective-C",292.862879147604,37.2308,197,1.99752184948355,0.319587628865979,236
18790667,"us",22,5,"false",0,1,"unknown",272.803099055012,292,292,0.0806442451578002,NA,11
18810686,"unknown",6.19047619047619,536,"false",17,21,"Objective-C",904.61749720316,53,307,0.143707147387626,0.0588235294117647,3874
18821370,"ru",17,53,"false",58,34,"unknown",272.123029610567,82.2121,705,2.12403926572172,0.724137931034483,1080
18822502,"unknown",90.5,0,"true",0,6,"HTML",272.102682388345,187.1667,1070,1.99557018414479,NA,0
18847237,"us",8,56,"false",7,6,"unknown",271.60030970316,12.8333,29,0.176730284484803,0,1193
18869596,"unknown",21.6666666666667,347,"false",14,3,"unknown",271.118527295752,203.3333,552,0.239747540119581,0.142857142857143,3485
18903735,"sg",25,3,"false",1,1,"unknown",270.378770351308,10,10,0.0924628807487994,0,130
18904813,"us",19.811320754717,880,"false",697,159,"C++",1005.59541386983,217.0759,8556,3.13247251981577,0.371592539454806,13777
18937463,"unknown",131,7,"false",0,1,"unknown",269.661524980937,46,46,0.485794182204007,NA,133
18993586,"gb",75,0,"false",0,1,"unknown",267.914314332789,11,11,0.279940249503947,NA,20
19010386,"cn",81.9090909090909,342,"false",27,11,"C",953.495089795752,62.3636,282,0.944944562003988,0,1939
19018850,"unknown",NA,0,"false",0,0,"unknown",267.293943962419,0,0,0,NA,0
19047987,"us",12.5555555555556,52,"false",11,9,"Java",1015.05395553649,16,44,0.111324131474642,0.363636363636364,276
19085523,"cn",53,37,"false",1,1,"unknown",265.9638629439,241,241,0.199275192551927,0,288
19099635,"unknown",22,0,"true",0,1,"JavaScript",265.665587480937,48,48,0.0828108759158677,NA,0
19122404,"unknown",4,1,"false",0,3,"Pascal",323.308457851308,65.3333,148,0.0371162575818505,NA,37
19147330,"unknown",130,0,"true",0,1,"Perl",264.707230999456,3,3,0.491108608968325,NA,0
19153219,"unknown",NA,0,"false",0,0,"JavaScript",264.566744888345,0,0,0,NA,0
19185130,"us",85,4,"false",3,1,"JavaScript",266.511339795752,89,89,0.318935772358287,0,3091
19314846,"unknown",5.8,0,"true",0,15,"CSS",260.583272666123,109.9286,872,0.333866403280116,NA,0
19320997,"unknown",15.96,107,"false",57,25,"JavaScript",261.501814332789,456.48,3831,1.52580203322119,0.0175438596491228,1914
19329970,"de",3,0,"false",0,1,"unknown",260.232902295752,3,3,0.0115281348881493,NA,0
19379132,"unknown",8,0,"true",0,1,"unknown",259.202149980937,0,0,0.0308639415243598,NA,0
19517346,"unknown",1,0,"false",0,1,"JavaScript",255.895726369826,0,0,0.00390784173767239,NA,0
19525779,"unknown",50,0,"false",0,1,"JavaScript",255.645818962419,9,9,0.19558309305794,NA,19
19537063,"unknown",1,0,"false",0,1,"unknown",255.170089795752,0,0,0.00391895461102215,NA,0
19552315,"unknown",25.6666666666667,0,"true",0,6,"Java",254.69005507353,408.3333,2379,0.604656510657786,NA,0
19569279,"unknown",12.5,1,"false",1,2,"unknown",254.022219425382,493.5,629,0.0984165875589622,0,127
19581764,"unknown",23,2,"false",0,1,"Java",251.852682388345,4,4,0.091323228253472,NA,19
19594347,"cn",10,24,"false",0,1,"unknown",253.301027295752,9,9,0.0394787186880379,NA,121
19600642,"unknown",10,0,"true",0,1,"Java",253.158307388345,5,5,0.039500975113805,NA,0
19612571,"us",101.333333333333,2,"false",0,3,"Shell",1216.06836525872,109.3333,173,0.249985945432702,NA,24
19630614,"hu",33.5,0,"true",0,4,"C",252.542323592049,166.6667,448,0.530604130404933,NA,0
19637265,"unknown",9,0,"true",0,1,"C",252.37786757353,0,0,0.0356608132342582,NA,0
19641501,"ru",4,0,"false",0,1,"CSS",252.299210166123,4,4,0.0158541915266649,NA,0
19644716,"ru",50.2,17,"false",10,5,"unknown",252.234974055012,10.6,27,0.995103874632619,0.2,248
19664730,"unknown",7.93939393939394,0,"true",0,33,"unknown",251.881733314271,39.9333,589,1.04017070453102,NA,0
19685186,"cn",85,8,"false",1,1,"Java",256.082508777234,145,145,0.331924270837028,0,30
19689982,"unknown",15.5,0,"true",0,4,"Objective-C",251.299893036493,13,26,0.246717176242477,NA,0
19696936,"br",45.1666666666667,20,"false",13,6,"unknown",251.145031925382,71.4,269,1.07905777758135,0.230769230769231,224
19710500,"unknown",21.6666666666667,124,"false",5,3,"Objective-C",257.603446277234,95,174,0.252325816829511,0,2040
19717550,"unknown",18,43,"false",0,1,"C",250.776420814271,254,254,0.0717770831147283,NA,106
19755185,"de",NA,0,"false",0,0,"unknown",249.978585166123,0,0,0,NA,1
19755702,"bg",15,0,"true",0,1,"Java",249.968677758715,85,85,0.0600075182798659,NA,0
19758699,"unknown",1.87155963302752,0,"true",0,218,"HTML",249.908643036493,29.396,1318,1.63259659627067,NA,0
19761685,"us",7,14,"false",0,1,"unknown",249.848538869826,114,114,0.028016973930142,NA,258
19790971,"unknown",NA,0,"false",0,0,"unknown",249.293446277234,0,0,0,NA,0
19820804,"unknown",11,0,"true",0,1,"PHP",247.341953221678,32,32,0.0444728435945573,NA,0
19823479,"cn",12.6666666666667,0,"true",0,3,"HTML",247.183342110567,20.6667,29,0.153732042278975,NA,0
19936916,"unknown",7,0,"false",0,1,"C#",245.117450906863,0,0,0.028557738235699,NA,0
19943063,"cn",21.5428571428571,0,"true",0,35,"Python",244.251351369826,91.7813,1247,3.08698394408616,NA,0
20008478,"unknown",13.5384615384615,0,"true",0,13,"Java",243.193619888345,68.6667,445,0.72370319616446,NA,0
20029138,"fr",12.8333333333333,7,"false",5,6,"unknown",242.861339795752,4.25,8,0.317053344368261,0.6,51
20029706,"br",3,0,"false",0,1,"unknown",242.847508777234,0,0,0.0123534312338857,NA,0
20030610,"unknown",7,0,"false",0,1,"unknown",242.828330536493,0,0,0.0288269494112756,NA,0
20064306,"unknown",1,0,"false",0,1,"unknown",242.0454254439,0,0,0.0041314558957933,NA,0
20104020,"in",NA,0,"false",0,0,"Swift",240.907728684641,0,0,0,NA,0
20138487,"us",196,9,"false",15,5,"unknown",239.848133777234,4,8,4.08591880439731,0.133333333333333,103
20163538,"us",16.3333333333333,11,"false",5,3,"unknown",239.222485629086,262.3333,682,0.204830243574906,0,131
20224741,"unknown",1,0,"false",0,1,"C#",238.002034240197,17,17,0.00420164475985436,NA,0
20226295,"cn",2,0,"true",0,1,"JavaScript",238.277913869826,5,5,0.00839356013957979,NA,11
20265215,"unknown",15.75,0,"true",0,4,"Java",237.124024980937,91.25,237,0.265683749274518,NA,0
20285835,"de",23,1,"false",0,1,"JavaScript",259.775147666123,14,14,0.0885381076928917,NA,11
20311740,"unknown",2.33333333333333,0,"true",0,3,"Objective-C",236.154557388345,82.6667,232,0.0296416045382043,NA,0
20349010,"unknown",1,0,"true",0,2,"PHP",235.317219425382,4.5,8,0.00849916553018846,NA,0
20378057,"unknown",43,0,"true",0,3,"Java",234.718770351308,21.6667,46,0.549593881251693,NA,0
20390809,"cn",19,103,"false",1,1,"unknown",234.28249720316,25,25,0.081098674577999,0,901
20398795,"cn",3,0,"false",0,1,"Java",234.053839795752,0,0,0.0128175636965322,NA,0
20410311,"unknown",3,0,"true",0,8,"unknown",233.743677758715,423.8571,2821,0.102676573886949,NA,0
20425918,"unknown",159,3,"false",3,1,"unknown",233.202624517974,48,48,0.681810508473694,0,13
20434473,"unknown",3,0,"true",0,8,"unknown",232.985552758715,423.8571,2821,0.103010679056374,NA,0
20435182,"unknown",49,9,"false",0,1,"unknown",232.967751832789,116,116,0.210329539665942,NA,254
20450716,"cn",56,223,"false",1,1,"unknown",232.563457851308,110,110,0.240794493328373,0,1002
20450796,"cn",13.7857142857143,201,"false",48,14,"unknown",232.560853684641,559.75,4283,0.829890314479638,0.3125,2769
20465270,"dk",5,5,"false",2,1,"unknown",232.194858314271,30,30,0.0215336378949124,0,24
